uri, type, function./run_pipy.py:get_current_githash, function, subprocess.check_output
./run_pipy.py:get_current_githash, function, label.decode
./run_pipy.py:update_version, function, open
./run_pipy.py:update_version, function, Version.parse
./run_pipy.py:update_version, function, int
./run_pipy.py:update_version, function, file.write
./run_pipy.py:update_version, function, version.new_version
./run_pipy.py:git_commit, function, ask
./run_pipy.py:git_commit, function, exit
./run_pipy.py:git_commit, function, os.system
./run_pipy.py:ask, function, input
./run_pipy.py:ask, function, ans.lower
./run_pipy.py:pypi_upload, function, os.system
./run_pipy.py:pypi_upload, function, print
./run_pipy.py:pypi_upload, function, os.listdir
./run_pipy.py:pypi_upload, function, item.endswith
./run_pipy.py:main, function, update_version
./setup.py:get_current_githash, function, subprocess.check_output
./setup.py:get_current_githash, function, label.decode
./test.py:pd_random, function, random.random
./test.py:pd_random, function, range
./test.py:pd_random, function, pd.DataFrame
./test.py:test_utilmy_plot, function, pd_random
./test.py:test_utilmy_plot, function, pd_plot_multi
./test.py:test_utilmy_pd_os_session, function, random.random
./test.py:test_utilmy_pd_os_session, function, range
./test.py:test_utilmy_pd_os_session, function, pd.DataFrame
./test.py:test_utilmy_pd_os_session, function, len
./test.py:test_utilmy_pd_os_session, function, os.makedirs
./test.py:test_utilmy_pd_os_session, function, df.to_csv
./test.py:test_utilmy_pd_os_session, function, pd_read_file
./test.py:test_utilmy_pd_os_session, function, round
./test.py:test_utilmy_pd_os_session, function, print
./test.py:test_utilmy_pd_os_session, function, git_repo_root
./test.py:test_utilmy_pd_os_session, function, os_makedirs
./test.py:test_utilmy_pd_os_session, function, os.system
./test.py:test_utilmy_pd_os_session, function, os_removedirs
./test.py:test_utilmy_pd_os_session, function, os_system
./test.py:test_utilmy_pd_os_session, function, os_platform_os
./test.py:test_utilmy_pd_os_session, function, global_verbosity
./test.py:test_utilmy_session, function, Session
./test.py:test_utilmy_session, function, sess.save
./test.py:test_utilmy_session, function, globals
./test.py:test_utilmy_session, function, os.system
./test.py:test_utilmy_session, function, sess.show
./test.py:test_utilmy_session, function, glob.glob
./test.py:test_utilmy_session, function, sess.load
./test.py:test_docs_cli, function, os.system
./test.py:test_decorators_os, function, test_print
./test.py:test_decorators_os, function, print
./test.py:test_decorators_os, function, os_multithread
./test.py:test_decorators_os, function, profiled_sum
./test.py:test_decorators_os, function, sum
./test.py:test_decorators_os, function, profiler_context
./test.py:test_decorators_os, function, profiler_start
./test.py:test_decorators_os, function, profiler_stop
./test.py:test_decorators_os, function, dummy_func
./test.py:test_decorators_os, function, time.sleep
./test.py:test_decorators_os, function, method
./test.py:test_decorators_os, function, DummyClass
./test.py:test_decorators_os, function, a.method
./test.py:pd_generate_data, function, random.random
./test.py:pd_generate_data, function, range
./test.py:pd_generate_data, function, pd.DataFrame
./test.py:pd_generate_data, function, np.where
./test.py:test_tabular_test, function, pd_generate_data
./test.py:test_tabular_test, function, test_anova
./test.py:test_tabular_test, function, test_normality2
./test.py:test_tabular_test, function, test_plot_qqplot
./test.py:test_text_similarity, function, pd.DataFrame
./test.py:test_text_similarity, function, text.pd_similarity
./test.py:test_text_similarity, function, SequenceMatcher
./test.py:test_text_similarity, function, pd.Series
./test.py:test_text_similarity, function, check_similarity
./test.py:test_text_similarity, function, assert_series_equal
./test.py:test_text_pdcluster, function, test_lsh
./utilmy/dates.py:log, function, print
./utilmy/dates.py:pd_date_split, function, df.drop_duplicates
./utilmy/dates.py:pd_date_split, function, pd.to_datetime
./utilmy/dates.py:pd_date_split, function, x.weekday
./utilmy/dates.py:pd_date_split, function, date_weekmonth
./utilmy/dates.py:pd_date_split, function, date_weekmonth2
./utilmy/dates.py:pd_date_split, function, x.isocalendar
./utilmy/dates.py:pd_date_split, function, date_weekyear2
./utilmy/dates.py:pd_date_split, function, df.apply
./utilmy/dates.py:pd_date_split, function, int
./utilmy/dates.py:pd_date_split, function, merge1
./utilmy/dates.py:pd_date_split, function, date_is_holiday
./utilmy/dates.py:pd_date_split, function, log
./utilmy/dates.py:date_now, function, datetime.now
./utilmy/dates.py:date_now, function, datetime.timedelta
./utilmy/dates.py:date_now, function, now_new.astimezone
./utilmy/dates.py:date_now, function, now_pacific.strftime
./utilmy/dates.py:date_is_holiday, function, holidays.CountryHoliday
./utilmy/dates.py:date_is_holiday, function, np.array
./utilmy/dates.py:date_is_holiday, function, x.astype
./utilmy/dates.py:date_weekmonth, function, date_weekmonth
./utilmy/dates.py:date_weekmonth, function, date_value.replace
./utilmy/dates.py:date_weekyear2, function, datetime.datetime
./utilmy/dates.py:date_weekday_excel, function, arrow.get
./utilmy/dates.py:date_weekday_excel, function, str
./utilmy/dates.py:date_weekyear_excel, function, arrow.get
./utilmy/dates.py:date_weekyear_excel, function, str
./utilmy/dates.py:date_weekyear_excel, function, dd.isocalendar
./utilmy/dates.py:date_weekyear_excel, function, date_weekday_excel
./utilmy/dates.py:date_weekyear_excel, function, int
./utilmy/dates.py:date_generate, function, relativedelta
./utilmy/dates.py:date_generate, function, range
./utilmy/decorators.py:timeout, function, decorator
./utilmy/decorators.py:timeout, function, _handle_timeout
./utilmy/decorators.py:timeout, function, _TimeoutError
./utilmy/decorators.py:timeout, function, wrapper
./utilmy/decorators.py:timeout, function, signal.signal
./utilmy/decorators.py:timeout, function, signal.alarm
./utilmy/decorators.py:timeout, function, func
./utilmy/decorators.py:timeout, function, wraps
./utilmy/decorators.py:timer, function, wrapper
./utilmy/decorators.py:timer, function, time.perf_counter
./utilmy/decorators.py:timer, function, func
./utilmy/decorators.py:timer, function, print
./utilmy/decorators.py:profiler_context, function, Profiler
./utilmy/decorators.py:profiler_context, function, profiler.start
./utilmy/decorators.py:profiler_context, function, profiler.stop
./utilmy/decorators.py:profiler_context, function, print
./utilmy/decorators.py:profiler_deco, function, wrapper
./utilmy/decorators.py:profiler_deco, function, Profiler
./utilmy/decorators.py:profiler_deco, function, profiler.start
./utilmy/decorators.py:profiler_deco, function, func
./utilmy/decorators.py:profiler_deco, function, profiler.stop
./utilmy/decorators.py:profiler_deco, function, print
./utilmy/decorators.py:profiler_deco, function, profiler_decorator_base
./utilmy/decorators.py:profiler_deco, function, inner
./utilmy/decorators.py:profiler_deco, function, cProfile.Profile
./utilmy/decorators.py:profiler_deco, function, pr.enable
./utilmy/decorators.py:profiler_deco, function, fnc
./utilmy/decorators.py:profiler_deco, function, pr.disable
./utilmy/decorators.py:profiler_deco, function, io.StringIO
./utilmy/decorators.py:profiler_deco, function, pstats.Stats
./utilmy/decorators.py:profiler_deco, function, ps.print_stats
./utilmy/decorators.py:profiler_decorator_base, function, inner
./utilmy/decorators.py:profiler_decorator_base, function, cProfile.Profile
./utilmy/decorators.py:profiler_decorator_base, function, pr.enable
./utilmy/decorators.py:profiler_decorator_base, function, fnc
./utilmy/decorators.py:profiler_decorator_base, function, pr.disable
./utilmy/decorators.py:profiler_decorator_base, function, io.StringIO
./utilmy/decorators.py:profiler_decorator_base, function, pstats.Stats
./utilmy/decorators.py:profiler_decorator_base, function, ps.print_stats
./utilmy/decorators.py:profiler_decorator_base, function, print
./utilmy/decorators.py:os_multithread, function, ThreadWithResult
./utilmy/decorators.py:os_multithread, function, __init__
./utilmy/decorators.py:os_multithread, function, function
./utilmy/decorators.py:os_multithread, function, target
./utilmy/decorators.py:os_multithread, function, super
./utilmy/decorators.py:os_multithread, function, kwargs.values
./utilmy/decorators.py:os_multithread, function, list_of_threads.append
./utilmy/decorators.py:os_multithread, function, thread.start
./utilmy/decorators.py:os_multithread, function, zip
./utilmy/decorators.py:os_multithread, function, kwargs.keys
./utilmy/decorators.py:os_multithread, function, thread.join
./utilmy/decorators.py:os_multithread, function, results.append
./utilmy/decorators.py:threading_deco, function, wrapper
./utilmy/decorators.py:threading_deco, function, Thread
./utilmy/decorators.py:threading_deco, function, background_thread.start
./utilmy/images.py:log, function, print
./utilmy/images.py:deps, function, open
./utilmy/images.py:deps, function, fp.readlines
./utilmy/images.py:deps, function, print
./utilmy/images.py:read_image, function, isinstance
./utilmy/images.py:read_image, function, hasattr
./utilmy/images.py:read_image, function, np.asarray
./utilmy/images.py:read_image, function, cv2.imdecode
./utilmy/images.py:read_image, function, validators.url
./utilmy/images.py:read_image, function, read
./utilmy/images.py:read_image, function, filepath_or_buffer.endswith
./utilmy/images.py:read_image, function, tifffile.imread
./utilmy/images.py:read_image, function, cv2.imread
./utilmy/images.py:read_image, function, cv2.cvtColor
./utilmy/images.py:visualize_in_row, function, len
./utilmy/images.py:visualize_in_row, function, plt.figure
./utilmy/images.py:visualize_in_row, function, enumerate
./utilmy/images.py:visualize_in_row, function, plt.subplot
./utilmy/images.py:visualize_in_row, function, plt.xticks
./utilmy/images.py:visualize_in_row, function, plt.yticks
./utilmy/images.py:visualize_in_row, function, plt.title
./utilmy/images.py:visualize_in_row, function, plt.imshow
./utilmy/images.py:visualize_in_row, function, plt.show
./utilmy/images.py:maintain_aspect_ratio_resize, function, float
./utilmy/images.py:maintain_aspect_ratio_resize, function, int
./utilmy/images.py:maintain_aspect_ratio_resize, function, cv2.resize
./utilmy/io.py:screenshot, function, sct.shot
./utilmy/io.py:screenshot, function, print
./utilmy/tabular.py:log, function, print
./utilmy/tabular.py:test_anova, function, edu_frame.groupby
./utilmy/tabular.py:test_anova, function, groups.keys
./utilmy/tabular.py:test_anova, function, globals
./utilmy/tabular.py:test_anova, function, lg.append
./utilmy/tabular.py:test_anova, function, dfd=len
./utilmy/tabular.py:test_anova, function, print
./utilmy/tabular.py:test_anova, function, stats.f_oneway
./utilmy/tabular.py:test_anova, function, dfn=len
./utilmy/tabular.py:test_normality2, function, shapiro
./utilmy/tabular.py:test_normality2, function, print
./utilmy/tabular.py:test_normality2, function, normaltest
./utilmy/tabular.py:test_normality2, function, anderson
./utilmy/tabular.py:test_normality2, function, range
./utilmy/tabular.py:test_plot_qqplot, function, plt.subplots
./utilmy/tabular.py:test_plot_qqplot, function, fig.suptitle
./utilmy/tabular.py:test_plot_qqplot, function, sns.boxplot
./utilmy/tabular.py:test_plot_qqplot, function, sns.histplot
./utilmy/tabular.py:test_plot_qqplot, function, sm.qqplot
./utilmy/tabular.py:test_plot_qqplot, function, print
./utilmy/tabular.py:test_heteroscedacity, function, Linear
./utilmy/tabular.py:test_heteroscedacity, function, custom_stat
./utilmy/tabular.py:test_heteroscedacity, function, np.sqrt
./utilmy/tabular.py:test_heteroscedacity, function, print
./utilmy/tabular.py:test_heteroscedacity, function, df.profile_report
./utilmy/tabular.py:test_heteroscedacity, function, profile.to_file
./utilmy/tabular.py:test_heteroscedacity, function, profile.get_rejected_variables
./utilmy/tabular.py:pd_stat_distribution_colnum, function, df.sample
./utilmy/tabular.py:pd_stat_distribution_colnum, function, getstat
./utilmy/tabular.py:pd_stat_distribution_colnum, function, str
./utilmy/tabular.py:pd_stat_distribution_colnum, function, len
./utilmy/tabular.py:pd_stat_distribution_colnum, function, pd.DataFrame
./utilmy/tabular.py:pd_stat_distribution_colnum, function, pd.concat
./utilmy/tabular.py:pd_stat_distribution_colnum, function, print
./utilmy/tabular.py:pd_stat_distribution_colnum, function, np.arange
./utilmy/tabular.py:pd_stat_histogram, function, np.histogram
./utilmy/tabular.py:pd_stat_histogram, function, pd.DataFrame
./utilmy/tabular.py:np_col_extractname, function, len
./utilmy/tabular.py:np_col_extractname, function, colnew.append
./utilmy/tabular.py:np_list_remove, function, cols.remove
./utilmy/tabular.py:np_list_remove, function, cols3.append
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, target_diffs.fillna
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, target_diffs.divide
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, target_diffs_norm.diff
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, target_diffs_lvl2.fillna
./utilmy/tabular.py:pd_stat_shift_trend_changes, function, int
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, df.merge
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, pd.isnull
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, len
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, np.corrcoef
./utilmy/tabular.py:pd_stat_shift_trend_correlation, function, print
./utilmy/tabular.py:pd_stat_shift_changes, function, type
./utilmy/tabular.py:pd_stat_shift_changes, function, list
./utilmy/tabular.py:pd_stat_shift_changes, function, features_list.remove
./utilmy/tabular.py:pd_stat_shift_changes, function, ignored.append
./utilmy/tabular.py:pd_stat_shift_changes, function, pd_colnum_tocat_stat
./utilmy/tabular.py:pd_stat_shift_changes, function, pd_stat_shift_trend_correlation
./utilmy/tabular.py:pd_stat_shift_changes, function, pd_stat_shift_changes
./utilmy/tabular.py:pd_stat_shift_changes, function, stats_all.append
./utilmy/tabular.py:pd_stat_shift_changes, function, pd.DataFrame
./utilmy/tabular.py:pd_stat_shift_changes, function, len
./utilmy/tabular.py:pd_stat_shift_changes, function, print
./utilmy/tabular.py:pd_stat_shift_changes, function, str
./utilmy/tabular.py:np_conv_to_one_col, function, row2string
./utilmy/tabular.py:np_conv_to_one_col, function, sep_char.join
./utilmy/text.py:log, function, print
./utilmy/text.py:pd_text_hash_create_lsh, function, MinHashLSH
./utilmy/text.py:pd_text_hash_create_lsh, function, enumerate
./utilmy/text.py:pd_text_hash_create_lsh, function, sentence.split
./utilmy/text.py:pd_text_hash_create_lsh, function, MinHash
./utilmy/text.py:pd_text_hash_create_lsh, function, set
./utilmy/text.py:pd_text_hash_create_lsh, function, v.update
./utilmy/text.py:pd_text_hash_create_lsh, function, hash_lines.append
./utilmy/text.py:pd_text_hash_create_lsh, function, lsh.insert
./utilmy/text.py:pd_text_getcluster, function, pd_text_hash_create_lsh
./utilmy/text.py:pd_text_getcluster, function, enumerate
./utilmy/text.py:pd_text_getcluster, function, lsh.query
./utilmy/text.py:pd_text_getcluster, function, list
./utilmy/text.py:pd_similarity, function, len
./utilmy/text.py:pd_similarity, function, Exception
./utilmy/text.py:pd_similarity, function, find_similarity
./utilmy/text.py:pd_similarity, function, fuzz.ratio
./utilmy/text.py:pd_similarity, function, editdistance.eval
./utilmy/text.py:pd_similarity, function, SequenceMatcher
./utilmy/text.py:pd_similarity, function, df.apply
./utilmy/text.py:test_lsh, function, pd.DataFrame
./utilmy/text.py:test_lsh, function, pd_text_getcluster
./utilmy/text.py:test_lsh, function, df.head
./utilmy/text.py:test_lsh, function, print
./utilmy/utilmy.py:log, function, print
./utilmy/utilmy.py:pd_merge, function, list
./utilmy/utilmy.py:pd_merge, function, df1.join
./utilmy/utilmy.py:pd_plot_multi, function, plt.figure
./utilmy/utilmy.py:pd_plot_multi, function, len
./utilmy/utilmy.py:pd_plot_multi, function, getattr
./utilmy/utilmy.py:pd_plot_multi, function, df.plot
./utilmy/utilmy.py:pd_plot_multi, function, plt.show
./utilmy/utilmy.py:pd_plot_multi, function, ax.set_ylabel
./utilmy/utilmy.py:pd_plot_multi, function, range
./utilmy/utilmy.py:pd_plot_multi, function, ax.get_legend_handles_labels
./utilmy/utilmy.py:pd_plot_multi, function, ax.twinx
./utilmy/utilmy.py:pd_plot_multi, function, ax_new.set_ylabel
./utilmy/utilmy.py:pd_plot_multi, function, ax_new.get_legend_handles_labels
./utilmy/utilmy.py:pd_plot_multi, function, ax.legend
./utilmy/utilmy.py:pd_filter, function, isinstance
./utilmy/utilmy.py:pd_filter, function, filter_dict.items
./utilmy/utilmy.py:pd_filter, function, filter_dict.split
./utilmy/utilmy.py:pd_filter, function, x_convert
./utilmy/utilmy.py:pd_filter, function, str
