model_type,worda,wordb,value,worda_freq
model,family,state,0.193663090467453,577
model,family,group,0.16914905607700348,577
model,family,greek,0.1456478089094162,577
model,family,theoretical,0.1411222666501999,577
model,family,called,0.1246284693479538,577
model,family,low,0.11334698647260666,577
model,family,prevented,0.09433095902204514,577
model,family,scientific,0.06698154658079147,577
model,family,illinois,0.058981120586395264,577
model,family,social,0.058520037680864334,577
model,family,increase,0.051112737506628036,577
model,family,lack,0.028688911348581314,577
model,family,often,0.020697757601737976,577
model,family,ocean,0.014195479452610016,577
model,family,usually,-0.006424829363822937,577
model,family,fund,-0.019417643547058105,577
model,family,roughly,-0.030064359307289124,577
model,family,including,-0.0388859286904335,577
model,family,example,-0.04811132699251175,577
model,family,water,-0.04915869981050491,577
cocount,family,ss,18.0,577
cocount,family,family,6.0,577
cocount,family,effect,4.0,577
cocount,family,end,3.0,577
cocount,family,set,3.0,577
cocount,family,power,2.0,577
cocount,family,active,0.0,577
cocount,family,also,0.0,577
cocount,family,american,0.0,577
cocount,family,animal,0.0,577
cocount,family,author,0.0,577
cocount,family,began,0.0,577
cocount,family,california,0.0,577
cocount,family,called,0.0,577
cocount,family,change,0.0,577
cocount,family,chemical,0.0,577
cocount,family,chemistry,0.0,577
cocount,family,city,0.0,577
cocount,family,cloud,0.0,577
cocount,family,colorado,0.0,577
model,end,state,0.193663090467453,352
model,end,group,0.16914905607700348,352
model,end,greek,0.1456478089094162,352
model,end,theoretical,0.1411222666501999,352
model,end,called,0.1246284693479538,352
model,end,low,0.11334698647260666,352
model,end,prevented,0.09433095902204514,352
model,end,scientific,0.06698154658079147,352
model,end,illinois,0.058981120586395264,352
model,end,social,0.058520037680864334,352
model,end,increase,0.051112737506628036,352
model,end,lack,0.028688911348581314,352
model,end,often,0.020697757601737976,352
model,end,ocean,0.014195479452610016,352
model,end,usually,-0.006424829363822937,352
model,end,fund,-0.019417643547058105,352
model,end,roughly,-0.030064359307289124,352
model,end,including,-0.0388859286904335,352
model,end,example,-0.04811132699251175,352
model,end,water,-0.04915869981050491,352
cocount,end,ss,18.0,352
cocount,end,family,6.0,352
cocount,end,effect,4.0,352
cocount,end,end,3.0,352
cocount,end,set,3.0,352
cocount,end,power,2.0,352
cocount,end,active,0.0,352
cocount,end,also,0.0,352
cocount,end,american,0.0,352
cocount,end,animal,0.0,352
cocount,end,author,0.0,352
cocount,end,began,0.0,352
cocount,end,california,0.0,352
cocount,end,called,0.0,352
cocount,end,change,0.0,352
cocount,end,chemical,0.0,352
cocount,end,chemistry,0.0,352
cocount,end,city,0.0,352
cocount,end,cloud,0.0,352
cocount,end,colorado,0.0,352
model,power,state,0.193663090467453,384
model,power,group,0.16914905607700348,384
model,power,greek,0.1456478089094162,384
model,power,theoretical,0.1411222666501999,384
model,power,called,0.1246284693479538,384
model,power,low,0.11334698647260666,384
model,power,prevented,0.09433095902204514,384
model,power,scientific,0.06698154658079147,384
model,power,illinois,0.058981120586395264,384
model,power,social,0.058520037680864334,384
model,power,increase,0.051112737506628036,384
model,power,lack,0.028688911348581314,384
model,power,often,0.020697757601737976,384
model,power,ocean,0.014195479452610016,384
model,power,usually,-0.006424829363822937,384
model,power,fund,-0.019417643547058105,384
model,power,roughly,-0.030064359307289124,384
model,power,including,-0.0388859286904335,384
model,power,example,-0.04811132699251175,384
model,power,water,-0.04915869981050491,384
cocount,power,ss,18.0,384
cocount,power,family,6.0,384
cocount,power,effect,4.0,384
cocount,power,end,3.0,384
cocount,power,set,3.0,384
cocount,power,power,2.0,384
cocount,power,active,0.0,384
cocount,power,also,0.0,384
cocount,power,american,0.0,384
cocount,power,animal,0.0,384
cocount,power,author,0.0,384
cocount,power,began,0.0,384
cocount,power,california,0.0,384
cocount,power,called,0.0,384
cocount,power,change,0.0,384
cocount,power,chemical,0.0,384
cocount,power,chemistry,0.0,384
cocount,power,city,0.0,384
cocount,power,cloud,0.0,384
cocount,power,colorado,0.0,384
model,different,state,0.193663090467453,16
model,different,group,0.16914905607700348,16
model,different,greek,0.1456478089094162,16
model,different,theoretical,0.1411222666501999,16
model,different,called,0.1246284693479538,16
model,different,low,0.11334698647260666,16
model,different,prevented,0.09433095902204514,16
model,different,scientific,0.06698154658079147,16
model,different,illinois,0.058981120586395264,16
model,different,social,0.058520037680864334,16
model,different,increase,0.051112737506628036,16
model,different,lack,0.028688911348581314,16
model,different,often,0.020697757601737976,16
model,different,ocean,0.014195479452610016,16
model,different,usually,-0.006424829363822937,16
model,different,fund,-0.019417643547058105,16
model,different,roughly,-0.030064359307289124,16
model,different,including,-0.0388859286904335,16
model,different,example,-0.04811132699251175,16
model,different,water,-0.04915869981050491,16
cocount,different,ss,18.0,16
cocount,different,family,6.0,16
cocount,different,effect,4.0,16
cocount,different,end,3.0,16
cocount,different,set,3.0,16
cocount,different,power,2.0,16
cocount,different,active,0.0,16
cocount,different,also,0.0,16
cocount,different,american,0.0,16
cocount,different,animal,0.0,16
cocount,different,author,0.0,16
cocount,different,began,0.0,16
cocount,different,california,0.0,16
cocount,different,called,0.0,16
cocount,different,change,0.0,16
cocount,different,chemical,0.0,16
cocount,different,chemistry,0.0,16
cocount,different,city,0.0,16
cocount,different,cloud,0.0,16
cocount,different,colorado,0.0,16
model,interest,state,0.193663090467453,6
model,interest,group,0.16914905607700348,6
model,interest,greek,0.1456478089094162,6
model,interest,theoretical,0.1411222666501999,6
model,interest,called,0.1246284693479538,6
model,interest,low,0.11334698647260666,6
model,interest,prevented,0.09433095902204514,6
model,interest,scientific,0.06698154658079147,6
model,interest,illinois,0.058981120586395264,6
model,interest,social,0.058520037680864334,6
model,interest,increase,0.051112737506628036,6
model,interest,lack,0.028688911348581314,6
model,interest,often,0.020697757601737976,6
model,interest,ocean,0.014195479452610016,6
model,interest,usually,-0.006424829363822937,6
model,interest,fund,-0.019417643547058105,6
model,interest,roughly,-0.030064359307289124,6
model,interest,including,-0.0388859286904335,6
model,interest,example,-0.04811132699251175,6
model,interest,water,-0.04915869981050491,6
cocount,interest,ss,18.0,6
cocount,interest,family,6.0,6
cocount,interest,effect,4.0,6
cocount,interest,end,3.0,6
cocount,interest,set,3.0,6
cocount,interest,power,2.0,6
cocount,interest,active,0.0,6
cocount,interest,also,0.0,6
cocount,interest,american,0.0,6
cocount,interest,animal,0.0,6
cocount,interest,author,0.0,6
cocount,interest,began,0.0,6
cocount,interest,california,0.0,6
cocount,interest,called,0.0,6
cocount,interest,change,0.0,6
cocount,interest,chemical,0.0,6
cocount,interest,chemistry,0.0,6
cocount,interest,city,0.0,6
cocount,interest,cloud,0.0,6
cocount,interest,colorado,0.0,6
model,california,state,0.193663090467453,11
model,california,group,0.16914905607700348,11
model,california,greek,0.1456478089094162,11
model,california,theoretical,0.1411222666501999,11
model,california,called,0.1246284693479538,11
model,california,low,0.11334698647260666,11
model,california,prevented,0.09433095902204514,11
model,california,scientific,0.06698154658079147,11
model,california,illinois,0.058981120586395264,11
model,california,social,0.058520037680864334,11
model,california,increase,0.051112737506628036,11
model,california,lack,0.028688911348581314,11
model,california,often,0.020697757601737976,11
model,california,ocean,0.014195479452610016,11
model,california,usually,-0.006424829363822937,11
model,california,fund,-0.019417643547058105,11
model,california,roughly,-0.030064359307289124,11
model,california,including,-0.0388859286904335,11
model,california,example,-0.04811132699251175,11
model,california,water,-0.04915869981050491,11
cocount,california,ss,18.0,11
cocount,california,family,6.0,11
cocount,california,effect,4.0,11
cocount,california,end,3.0,11
cocount,california,set,3.0,11
cocount,california,power,2.0,11
cocount,california,active,0.0,11
cocount,california,also,0.0,11
cocount,california,american,0.0,11
cocount,california,animal,0.0,11
cocount,california,author,0.0,11
cocount,california,began,0.0,11
cocount,california,california,0.0,11
cocount,california,called,0.0,11
cocount,california,change,0.0,11
cocount,california,chemical,0.0,11
cocount,california,chemistry,0.0,11
cocount,california,city,0.0,11
cocount,california,cloud,0.0,11
cocount,california,colorado,0.0,11
model,number,state,0.193663090467453,12
model,number,group,0.16914905607700348,12
model,number,greek,0.1456478089094162,12
model,number,theoretical,0.1411222666501999,12
model,number,called,0.1246284693479538,12
model,number,low,0.11334698647260666,12
model,number,prevented,0.09433095902204514,12
model,number,scientific,0.06698154658079147,12
model,number,illinois,0.058981120586395264,12
model,number,social,0.058520037680864334,12
model,number,increase,0.051112737506628036,12
model,number,lack,0.028688911348581314,12
model,number,often,0.020697757601737976,12
model,number,ocean,0.014195479452610016,12
model,number,usually,-0.006424829363822937,12
model,number,fund,-0.019417643547058105,12
model,number,roughly,-0.030064359307289124,12
model,number,including,-0.0388859286904335,12
model,number,example,-0.04811132699251175,12
model,number,water,-0.04915869981050491,12
cocount,number,ss,18.0,12
cocount,number,family,6.0,12
cocount,number,effect,4.0,12
cocount,number,end,3.0,12
cocount,number,set,3.0,12
cocount,number,power,2.0,12
cocount,number,active,0.0,12
cocount,number,also,0.0,12
cocount,number,american,0.0,12
cocount,number,animal,0.0,12
cocount,number,author,0.0,12
cocount,number,began,0.0,12
cocount,number,california,0.0,12
cocount,number,called,0.0,12
cocount,number,change,0.0,12
cocount,number,chemical,0.0,12
cocount,number,chemistry,0.0,12
cocount,number,city,0.0,12
cocount,number,cloud,0.0,12
cocount,number,colorado,0.0,12
model,prevented,state,0.193663090467453,6
model,prevented,group,0.16914905607700348,6
model,prevented,greek,0.1456478089094162,6
model,prevented,theoretical,0.1411222666501999,6
model,prevented,called,0.1246284693479538,6
model,prevented,low,0.11334698647260666,6
model,prevented,prevented,0.09433095902204514,6
model,prevented,scientific,0.06698154658079147,6
model,prevented,illinois,0.058981120586395264,6
model,prevented,social,0.058520037680864334,6
model,prevented,increase,0.051112737506628036,6
model,prevented,lack,0.028688911348581314,6
model,prevented,often,0.020697757601737976,6
model,prevented,ocean,0.014195479452610016,6
model,prevented,usually,-0.006424829363822937,6
model,prevented,fund,-0.019417643547058105,6
model,prevented,roughly,-0.030064359307289124,6
model,prevented,including,-0.0388859286904335,6
model,prevented,example,-0.04811132699251175,6
model,prevented,water,-0.04915869981050491,6
cocount,prevented,ss,18.0,6
cocount,prevented,family,6.0,6
cocount,prevented,effect,4.0,6
cocount,prevented,end,3.0,6
cocount,prevented,set,3.0,6
cocount,prevented,power,2.0,6
cocount,prevented,active,0.0,6
cocount,prevented,also,0.0,6
cocount,prevented,american,0.0,6
cocount,prevented,animal,0.0,6
cocount,prevented,author,0.0,6
cocount,prevented,began,0.0,6
cocount,prevented,california,0.0,6
cocount,prevented,called,0.0,6
cocount,prevented,change,0.0,6
cocount,prevented,chemical,0.0,6
cocount,prevented,chemistry,0.0,6
cocount,prevented,city,0.0,6
cocount,prevented,cloud,0.0,6
cocount,prevented,colorado,0.0,6
model,substance,state,0.193663090467453,19
model,substance,group,0.16914905607700348,19
model,substance,greek,0.1456478089094162,19
model,substance,theoretical,0.1411222666501999,19
model,substance,called,0.1246284693479538,19
model,substance,low,0.11334698647260666,19
model,substance,prevented,0.09433095902204514,19
model,substance,scientific,0.06698154658079147,19
model,substance,illinois,0.058981120586395264,19
model,substance,social,0.058520037680864334,19
model,substance,increase,0.051112737506628036,19
model,substance,lack,0.028688911348581314,19
model,substance,often,0.020697757601737976,19
model,substance,ocean,0.014195479452610016,19
model,substance,usually,-0.006424829363822937,19
model,substance,fund,-0.019417643547058105,19
model,substance,roughly,-0.030064359307289124,19
model,substance,including,-0.0388859286904335,19
model,substance,example,-0.04811132699251175,19
model,substance,water,-0.04915869981050491,19
cocount,substance,ss,18.0,19
cocount,substance,family,6.0,19
cocount,substance,effect,4.0,19
cocount,substance,end,3.0,19
cocount,substance,set,3.0,19
cocount,substance,power,2.0,19
cocount,substance,active,0.0,19
cocount,substance,also,0.0,19
cocount,substance,american,0.0,19
cocount,substance,animal,0.0,19
cocount,substance,author,0.0,19
cocount,substance,began,0.0,19
cocount,substance,california,0.0,19
cocount,substance,called,0.0,19
cocount,substance,change,0.0,19
cocount,substance,chemical,0.0,19
cocount,substance,chemistry,0.0,19
cocount,substance,city,0.0,19
cocount,substance,cloud,0.0,19
cocount,substance,colorado,0.0,19
model,including,state,0.193663090467453,7
model,including,group,0.16914905607700348,7
model,including,greek,0.1456478089094162,7
model,including,theoretical,0.1411222666501999,7
model,including,called,0.1246284693479538,7
model,including,low,0.11334698647260666,7
model,including,prevented,0.09433095902204514,7
model,including,scientific,0.06698154658079147,7
model,including,illinois,0.058981120586395264,7
model,including,social,0.058520037680864334,7
model,including,increase,0.051112737506628036,7
model,including,lack,0.028688911348581314,7
model,including,often,0.020697757601737976,7
model,including,ocean,0.014195479452610016,7
model,including,usually,-0.006424829363822937,7
model,including,fund,-0.019417643547058105,7
model,including,roughly,-0.030064359307289124,7
model,including,including,-0.0388859286904335,7
model,including,example,-0.04811132699251175,7
model,including,water,-0.04915869981050491,7
cocount,including,ss,18.0,7
cocount,including,family,6.0,7
cocount,including,effect,4.0,7
cocount,including,end,3.0,7
cocount,including,set,3.0,7
cocount,including,power,2.0,7
